"Address","Content Type","Status Code","Status","Indexability","Indexability Status","Title 1","Title 1 Length","Title 1 Pixel Width","Meta Description 1","Meta Description 1 Length","Meta Description 1 Pixel Width","Meta Keywords 1","Meta Keywords 1 Length","H1-1","H1-1 Length","H2-1","H2-1 Length","H2-2","H2-2 Length","Meta Robots 1","X-Robots-Tag 1","Meta Refresh 1","Canonical Link Element 1","rel=""next"" 1","rel=""prev"" 1","HTTP rel=""next"" 1","HTTP rel=""prev"" 1","amphtml Link Element","Size (bytes)","Transferred (bytes)","Total Transferred (bytes)","CO2 (mg)","Carbon Rating","Word Count","Sentence Count","Average Words Per Sentence","Flesch Reading Ease Score","Readability","Text Ratio","Crawl Depth","Folder Depth","Link Score","Inlinks","Unique Inlinks","Unique JS Inlinks","% of Total","Outlinks","Unique Outlinks","Unique JS Outlinks","External Outlinks","Unique External Outlinks","Unique External JS Outlinks","Closest Near Duplicate Match","No. Near Duplicates","Spelling Errors","Grammar Errors","Hash","Response Time","Last Modified","Redirect URL","Redirect Type","Cookies","Language","HTTP Version","Mobile Alternate Link","Closest Semantically Similar Address","Semantic Similarity Score","No. Semantically Similar","Semantic Relevance Score","URL Encoded Address","Crawl Timestamp"
"https://mapletreegardenservices.com/","text/html; charset=UTF-8","200","OK","Indexable","","Tree Surgeon & Gardener Troon | Tree Surgery, Lawn Care & Garden Services Ayrshire","82","753","Tree surgeon and gardener in Troon since 2004. Tree surgery, lawn mowing, hedge cutting and garden maintenance across Troon, Prestwick, Ayr and Ayrshire. Free quotes. Storm damage and emergency tree removal.","207","1352","","0","Professional Tree Surgeon & Gardener in Troon & Ayrshire","56","Tree Surgeon & Gardener in Troon Since 2004","43","What We Do in Troon & Ayrshire","30","index, follow","","","https://mapletreegardenservices.com/","","","","","","84945","12560","12560","4.811","","746","164","4.549","81.215","Easy","9.585","0","0","","80","20","0","100.000","36","11","0","1","1","0","","","","","c65d185a094c8796383cb9b6475751cf","0.142","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/","2026-03-17 13:20:45"
"https://mapletreegardenservices.com/uploads/treecutting.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","194824","194824","194824","74.633","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.101","","","","","","1.1","","","","","","https://mapletreegardenservices.com/uploads/treecutting.jpg","2026-03-17 13:20:46"
"https://mapletreegardenservices.com/contact","text/html; charset=UTF-8","200","OK","Indexable","","Contact Us | Maple Tree & Gardening Services | Free Quote Troon & Ayrshire","74","669","Get a free quote for tree surgery, lawn care, hedge cutting and garden maintenance in Troon, Prestwick, Ayr & Ayrshire. Call 07853 224528 or send a message.","156","987","","0","","0","Get a Free Quote","16","","0","index, follow","","","https://mapletreegardenservices.com/contact","","","","","","29562","7006","7006","2.684","","59","16","3.688","82.645","Easy","5.549","1","0","","76","20","0","100.000","18","11","0","1","1","0","","","","","afe024abf3a70cef217fca55b6f2c925","0.200","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/contact","2026-03-17 13:20:46"
"https://mapletreegardenservices.com/lawn-mowing","text/html; charset=UTF-8","200","OK","Indexable","","Lawn Mowing Services Troon & Ayrshire | Professional Grass Cutting & Turf Care","78","715","Professional lawn mowing and turf care services in Troon & Ayrshire. Regular grass cutting, lawn maintenance, and seasonal treatments. Free quotes available.","157","992","","0","Professional Lawn Mowing & Turf Care in Troon & Ayrshire","56","Why Regular Lawn Mowing Matters in Ayrshire","43","Our Lawn Care Services","22","index, follow","","","https://mapletreegardenservices.com/lawn-mowing","","","","","","36661","8590","8590","3.291","","581","101","5.752","66.888","Normal","15.671","1","0","","31","20","0","100.000","22","11","0","1","1","0","","","","","c4279a13bd5c84b7d175f5c64004cffa","0.314","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/lawn-mowing","2026-03-17 13:20:46"
"https://mapletreegardenservices.com/_astro/_service_.Z1S8ae1E.css","text/css; charset=UTF-8","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","0","0","0","0.000","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.292","","","","","","1.1","","","","","","https://mapletreegardenservices.com/_astro/_service_.Z1S8ae1E.css","2026-03-17 13:20:46"
"https://mapletreegardenservices.com/uploads/hedge2.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","627719","627719","627719","240.467","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.086","","","","","","1.1","","","","","","https://mapletreegardenservices.com/uploads/hedge2.jpg","2026-03-17 13:20:46"
"https://mapletreegardenservices.com/hedge-cutting","text/html; charset=UTF-8","200","OK","Indexable","","Hedge Cutting & Trimming Troon & Ayrshire | Professional Hedge Maintenance","74","697","Professional hedge cutting and trimming in Troon & Ayrshire. Hedge shaping, height reduction, and boundary maintenance. Free quotes. Serving Troon, Prestwick, Ayr and across Ayrshire.","183","1164","","0","Professional Hedge Cutting & Trimming in Troon & Ayrshire","57","Why Choose Our Hedge Cutting Services?","38","Hedge Cutting Services We Offer","31","index, follow","","","https://mapletreegardenservices.com/hedge-cutting","","","","","","33466","7828","7828","2.999","","355","65","5.462","74.987","Fairly Easy","11.742","1","0","","25","20","0","100.000","26","11","0","1","1","0","","","","","ee566f7df4f0ba935a0780a0de3e0672","0.320","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/hedge-cutting","2026-03-17 13:20:46"
"https://mapletreegardenservices.com/tree-surgery","text/html; charset=UTF-8","200","OK","Indexable","","Tree Surgery Services Troon & Ayrshire | Professional Tree Removal & Pruning","76","690","Professional tree surgery services in Troon & Ayrshire. Expert tree removal, pruning, and emergency services. PA1 & PA6 certified arborist with 20+ years experience. Free quotes available.","188","1170","","0","Professional Tree Surgery Services in Troon & Ayrshire","54","Why Choose Our Tree Surgery Services?","37","Our Tree Surgery Process","24","index, follow","","","https://mapletreegardenservices.com/tree-surgery","","","","","","38398","8897","8897","3.408","","664","114","5.825","62.429","Normal","16.323","1","0","","48","20","0","100.000","24","11","0","1","1","0","","","","","6fc8a659e6f3c3172c1f4458d1d62499","0.333","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/tree-surgery","2026-03-17 13:20:46"
"https://mapletreegardenservices.com/uploads/lawnmower.jpg","image/jpeg","200","OK","Indexable","","","0","0","","0","0","","0","","0","","0","","0","","","","","","","","","","462808","462808","462808","177.293","","0","","","","","0.000","1","1","","0","0","0","0.000","0","0","0","0","0","0","","","","","","0.096","","","","","","1.1","","","","","","https://mapletreegardenservices.com/uploads/lawnmower.jpg","2026-03-17 13:20:47"
"https://mapletreegardenservices.com/locations","text/html; charset=UTF-8","200","OK","Indexable","","Garden Services by Location | Troon, Prestwick, Ayr | Maple Tree & Gardens","74","664","Professional tree surgery, lawn care, and garden maintenance in Troon, Prestwick, Ayr and across Ayrshire. Choose your area for local service information and free quotes.","170","1064","","0","Our Service Areas","17","Garden Services in Troon","24","Garden Services in Prestwick","28","index, follow","","","https://mapletreegardenservices.com/locations","","","","","","23229","6469","6469","2.478","","112","26","4.308","45.348","Hard","8.984","1","0","","40","20","0","100.000","21","11","0","1","1","0","","","","","84eb428422f286acf921d33cdbe80915","0.351","","","","","en","1.1","","","","","","https://mapletreegardenservices.com/locations","2026-03-17 13:20:47"
